Date/Time,Word Count,en,fr-FR,ko-KR,pulled,zh-TW
2023.07.16-16.27.43,252,252,0,0,0,0
2025.12.24-14.23.37,274,274,0,0,0,0
2026.01.19-12.26.29,1171,1171,0,0,0,0
2026.03.01-10.31.23,1171,1171,193,193,0,193
2026.05.25-14.04.39,1175,1175,193,193,0,193
